1,2,,,,,,,,,,,,,,,,,,,,,,,
3327,,QUEEN,BOMBON ESCOCES BCO x6unid,333330,10.00,299997,20.00,361800,55101,679000,31836,577150,2000,15000,21.00,7798088851982,6.00,U,350,55101,679000,90,15,X35
3352,,PANIFICADO,CHIPA,330000,0.00,330000,16.00,384710,28679,599000,28679,599000,5000,0,21.00,,25.00,K,1000,28679,599000,66,12,
3361,,PALETAS,PALETA H. ARTE TRAMONTANA,65000,0.00,65000,28.00,83620,86795,189000,40097,141750,25000,25000,21.00,7798336650725,25.00,U,120,86795,189000,180,18,31
3362,,PALETAS,PALETA H. ARTE MULTIFRUTA,65000,0.00,65000,28.00,83620,86795,189000,40097,141750,25000,25000,21.00,7733986650701,25.00,U,120,86795,189000,180,18,31
3363,,PALETAS,PALETA H. ARTE MELON,65000,0.00,65000,28.00,83620,86795,189000,40097,141750,25000,25000,21.00,7798336650695,25.00,U,120,86795,189000,180,18,31
3364,,PALETAS,PALETA H. ARTE FRUTILLA,65000,0.00,65000,28.00,83620,86795,189000,40097,141750,25000,25000,21.00,7798336650671,25.00,U,120,86795,189000,180,18,31
3365,,PALETAS,PALETA H. ARTE DUL. D LE.,65000,0.00,65000,28.00,83620,86795,189000,40097,141750,25000,25000,21.00,7798336650657,25.00,U,120,86795,189000,180,18,31
3366,,PALETAS,PALETA H. ARTE CHOC. DDL.,65000,0.00,65000,28.00,83620,86795,189000,40097,141750,25000,25000,21.00,7798336650633,25.00,U,120,86795,189000,180,18,31
3367,,PALETAS,PALETA H. ARTE COOKIES,65000,0.00,65000,28.00,83620,86795,189000,40097,141750,25000,25000,21.00,7798336650596,25.00,U,120,86795,189000,180,18,31
3368,,PALETAS,PALETA H. ARTE FRU. L. C.,65000,0.00,65000,28.00,83620,86795,189000,40097,141750,25000,25000,21.00,7798336650541,25.00,U,120,86795,189000,180,18,31
3370,,LA MONTEVI,POTE LMTVD FRUT GRAN 500G,272420,20.00,217936,23.00,269402,53079,499000,30117,424150,6000,15000,21.00,7798131012049,6.00,U,500,53079,499000,140,14,D36
3371,,LA MONTEVI,POTE LMTVD CHO DUL G 500G,272420,20.00,217936,23.00,269402,53079,499000,30117,424150,6000,15000,21.00,7798131012032,6.00,U,500,53079,499000,140,14,D36
3372,,LA MONTEVI,POTE LMTVD LIMON 500G,272420,20.00,217936,23.00,269402,53079,499000,30117,424150,6000,15000,21.00,7798131010847,6.00,U,500,53079,499000,140,14,D36
3373,,LA MONTEVI,POTE LMTVD BANAN SPL 500G,306400,20.00,245120,17.00,288224,43082,499000,21620,424150,6000,15000,21.00,7798131012261,6.00,U,500,43082,499000,130,13,D37
3374,,LA MONTEVI,POTE LMTVD 3 CHOCOL. 500G,306400,20.00,245120,17.00,288224,43082,499000,21620,424150,6000,15000,21.00,7798131012254,6.00,U,500,43082,499000,130,13,D37
3375,,LA MONTEVI,POTE LMTVD D.LECHE 500G,306400,20.00,245120,17.00,288224,43082,499000,21620,424150,6000,15000,21.00,7798131010199,6.00,U,500,43082,499000,130,13,D37
3376,,LA MONTEVI,POTE LMTVD TRAMONT 500G,306400,20.00,245120,17.00,288224,43082,499000,21620,424150,6000,15000,21.00,7798131010670,6.00,U,500,43082,499000,130,13,D37
3377,,LA MONTEVI,POTE LMTVDA S.FLAN X300GR,160270,20.00,128216,20.00,154628,59808,299000,35837,254150,8000,15000,21.00,7798131012322,8.00,U,300,59808,299000,0,0,D38
3378,,LA MONTEVI,POTE LMTVDA D.LECH X300GR,160270,20.00,128216,20.00,154628,59808,299000,35837,254150,8000,15000,21.00,7798131012315,8.00,U,300,59808,299000,0,0,D38
3379,,LA MONTEVI,POTE LMTVDA ALPINO X300GR,160270,20.00,128216,20.00,154628,59808,299000,35837,254150,8000,15000,21.00,7798131012292,8.00,U,300,59808,299000,0,0,D38
3380,,LA MONTEVI,POTE LMTVDA COOKIE X300GR,160270,20.00,128216,20.00,154628,59808,299000,35837,254150,8000,15000,21.00,7798131012308,8.00,U,300,59808,299000,0,0,D38
3382,,QUEEN,TORTA HELADA PIONONO,355560,10.00,320004,18.00,379493,43515,659000,29163,593100,10000,10000,21.00,7798088851807,8.00,U,400,52226,699000,60,10,D39
3391,,QUEEN,HELADO QUEEN AM FR DL FLA,429630,10.00,386667,20.00,466320,52238,859000,37014,773100,10000,10000,21.00,7798088851395,1.00,U,1500,59327,899000,437,23,
3392,,QUEEN,HELADO QUEEN CH DL BA GR,429630,10.00,386667,20.00,466320,52238,859000,37014,773100,10000,10000,21.00,7798088851401,1.00,U,1500,59327,899000,437,23,
3393,,QUEEN,HELADO ACAPULCO 3L 4 GUS,355560,10.00,320004,16.00,373060,26052,569000,26052,569000,10000,0,21.00,7798088853078,1.00,U,1500,26052,569000,437,23,
3410,,PASTAS,RAVIOLES RICOTA x500gr,80000,0.00,80000,20.00,96480,53331,179000,37998,161100,9000,10000,21.00,7798354690130,18.00,U,500,61897,189000,66,12,D40
3411,,PASTAS,RAVIOLES VERDURA x500g,72500,0.00,72500,20.00,87435,59741,169000,27793,135200,10000,20000,21.00,7798354690123,18.00,U,500,69193,179000,66,12,D41
3412,,PASTAS,RAVIOLON RIC Y QUE X500G,95000,0.00,95000,19.00,113620,52022,209000,36820,188100,8000,10000,21.00,7798354690154,18.00,U,500,59296,219000,66,12,D42
3413,,PASTAS,RAVIOLON VERDURA x500gr,95000,0.00,95000,19.00,113620,52022,209000,36820,188100,16000,10000,21.00,7798354690161,18.00,U,500,59296,219000,66,12,D43
3414,,PASTAS,RAVIOLES DE POLLO X500 GR,80000,0.00,80000,20.00,96480,53331,179000,37998,161100,18000,10000,21.00,7798354690147,18.00,U,500,61897,189000,0,0,D44
3417,,PASTAS,NIOQUIS x500gr,80000,10.00,72000,16.00,83940,27009,129000,27009,129000,18000,0,21.00,7798354690406,18.00,U,500,27009,129000,66,12,D45
3418,,PASTAS,FIDEOS x500gr,52500,0.00,52500,20.00,63320,55318,119000,39786,107100,8000,10000,21.00,7798354690116,16.00,U,500,81421,139000,66,12,D46
3510,,ARTICO,BARRITA MOZZARELLA x400gr,555300,60.00,222120,22.00,272340,60531,529000,36451,449650,16000,15000,21.00,7798354690246,20.00,U,400,66600,549000,100,10,D40
3511,,ARTICO,FORMITAS DE MERLUZA X400G,268100,60.00,107240,22.00,131490,75358,279000,40287,223200,20000,20000,21.00,7798354690215,20.00,U,400,94214,309000,0,0,D48
3512,,ARTICO,CROQ. PAPA JAM/QUE X400GR,344800,60.00,137920,22.00,169104,65676,339000,40825,288150,20000,15000,21.00,7798354690253,20.00,U,400,75451,359000,0,0,D49
3513,,ARTICO,MEDALLON DE MERLUZA X400G,269600,60.00,107840,22.00,132220,61889,259000,37606,220150,20000,15000,21.00,7798354690239,20.00,U,400,74390,279000,0,0,D50
3514,,ARTICO,MED. MERL. C/ESPIN. X400G,283500,60.00,113400,20.00,136760,56515,259000,33038,220150,5000,15000,21.00,7798354690192,20.00,U,400,68601,279000,0,0,D51
3515,,ARTICO,RABAS X300 GR,928800,70.00,278640,20.00,336040,47316,599000,32585,539100,25000,10000,21.00,7798354690222,25.00,U,300,57154,639000,0,0,D52
3516,,ARTICO,PAELLA X400GR,323000,12.00,284240,26.00,359930,37538,599000,23784,539100,20000,10000,21.00,7794058004129,20.00,U,400,49019,649000,0,0,D53
3517,,ARTICO,MEDALLON SALMON X4U 400G,472000,12.00,415360,20.00,500924,31823,799000,25231,759050,25000,5000,21.00,,25.00,U,400,48321,899000,0,0,D54
3518,,ARTICO,BASTONES DE SURIMI X250GR,140500,12.00,123640,26.00,156565,47273,279000,32546,251100,40000,10000,21.00,7730977390127,40.00,U,250,57831,299000,0,0,D55
3519,,ARTICO,ATUN RECORTES X500GR,499000,12.00,439120,23.00,542818,30936,860000,24389,817000,20000,5000,21.00,7794058700854,20.00,U,500,43116,940000,0,0,D56
3605,,CALISA,MILANESA DE POLLO X800,287100,0.00,287100,16.00,334700,33091,539000,19782,485100,6000,10000,21.00,7798354690291,6.00,U,800,38029,559000,0,0,D57
3607,,CALISA,MED. POLLO REB. X4 X320GR,93030,0.00,93030,20.00,112190,68693,229000,43389,194650,15000,15000,21.00,7798354690352,15.00,U,320,76059,239000,0,0,D58
3609,,CALISA,MED. POLLO S/R X4 X320GR,122430,0.00,122430,20.00,147650,61763,289000,37498,245650,15000,15000,21.00,7798354690314,15.00,U,320,72958,309000,0,0,D59
3610,,CALISA,2 MILABURGUER CARNE X220G,101290,0.00,101290,20.00,122156,48164,219000,33348,197100,22000,10000,21.00,7798354690338,22.00,U,220,61695,239000,0,0,D60
3611,,CALISA,2 MILABURGUER POLLO X220G,74900,0.00,74900,16.00,87320,31558,139000,31558,139000,23000,0,21.00,7798354690321,23.00,U,220,31558,139000,0,0,D61
3705,MARRON,POLONI,6 MIL. SOJA CLAS. X 450GR,59633,0.00,59633,20.00,71920,59728,139000,35768,118150,30000,15000,21.00,7798354690437,30.00,U,450,71219,149000,0,0,D62
3706,VERDE,POLONI,6 MIL. SOJA C/ESPIN X375G,81000,0.00,81000,20.00,97690,59892,189000,35908,160650,34000,15000,21.00,7798354690475,34.00,U,370,68352,199000,0,0,D63
3707,ROJO,POLONI,4 MIL. SOJA CAPRESE X350G,107837,10.00,97053,17.00,114120,29630,179000,29630,179000,37000,0,21.00,7798354690444,37.00,U,350,29630,179000,0,0,D64
3711,AMARI,POLONI,4 MED. ARROZ Y VERD X400G,95000,0.00,95000,20.00,114570,57975,219000,34279,186150,33000,15000,21.00,7798354690468,33.00,U,400,65188,229000,0,0,D65
3712,AZUL,POLONI,4 MED. ESPINACA X400 GR,115000,0.00,115000,20.00,138690,60296,269000,36251,228650,33000,15000,21.00,7798354690451,33.00,U,400,72214,289000,0,0,D66
3720,,SAN SILVES,4 MED LENTEJA TRIGO 320GR,62000,0.00,62000,22.00,76020,61984,149000,37687,126650,16000,15000,21.00,7798354690550,16.00,U,320,72856,159000,0,0,
3801,,FINCA,PAPAS RUSTICAS X700 GR,82640,10.00,74376,38.00,103150,51428,189000,28714,160650,14000,15000,21.00,7798354690505,14.00,U,700,59440,199000,0,0,D67
3802,,FINCA,PAPAS ESPANIOLAS X700 GR,95020,10.00,85518,44.00,123760,46244,219000,31620,197100,14000,10000,21.00,7798354690499,14.00,U,700,59600,239000,0,0,D68
3820,M,PANIFICADO,MEDIALUNAS SALADAS X12UNI,154000,0.00,154000,18.00,182630,35305,299000,35305,299000,36000,0,21.00,7798354690512,36.00,U,480,35305,299000,0,0,
3821,C,PANIFICADO,CROISSANT AGRIDULCE X12UN,154000,0.00,154000,18.00,182630,35305,299000,35305,299000,36000,0,21.00,7798354690529,36.00,U,480,35305,299000,0,0,
3822,B,PANIFICADO,BIZCOCHOS SALADOS X18UNID,160000,0.00,160000,16.00,186530,32476,299000,32476,299000,30000,0,21.00,7798354690536,30.00,U,500,32476,299000,0,0,
