3006,,CONOSUD,CHAUCHAS TROZADAS X600 GR,180.800,40.00,108.480,18.00,128.650,75.157,249.000,31.368,186.750,20.000,25.000,10.50,7798354690055,20.00,U,0.600,89.226,269.000,0,0,VE
3290,,VENETO,BARRA HELADA 20 PORCIONES,678.080,5.00,644.176,20.00,776.880,38.188,1299.000,24.369,1169.100,99.000,10.000,21.00,7795985001045,1.00,U,1.900,38.188,1299.000,220,22,D31
3291,,VENETO,CHOCOTORTA POSTRE 8 PORC,499.510,7.00,464.544,20.00,560.240,47.369,999.000,32.632,899.100,99.000,10.000,21.00,7795985009171,1.00,U,0.780,54.745,1049.000,270,30,D32
3292,,VENETO,FLAN CASERO POSTRE 8 PORC,499.510,7.00,464.544,20.00,560.240,47.369,999.000,32.632,899.100,99.000,10.000,21.00,7795985009164,1.00,U,0.780,54.745,1049.000,270,30,D32
3293,,VENETO,MASCARPONE POSTRE 8 PORC,499.510,7.00,464.544,20.00,560.240,47.369,999.000,32.632,899.100,99.000,10.000,21.00,7795985009157,1.00,U,0.780,54.745,1049.000,270,30,D32
3294,,VENETO,TIRAMISU POSTRE 8 PORC,499.510,7.00,464.544,20.00,560.240,47.369,999.000,32.632,899.100,99.000,10.000,21.00,7795985009188,1.00,U,0.700,54.745,1049.000,270,30,D32
3301,,QUEEN,CONO ECCO 1 D.NEVE,59.260,15.00,50.371,25.00,63.280,81.536,139.000,36.152,104.250,14.000,25.000,21.00,7798088852279,14.00,U,0.100,81.536,139.000,187,17,27
3302,,QUEEN,CONO ECCO 2 D.NEVE,59.260,15.00,50.371,25.00,63.279,81.539,139.000,36.154,104.250,14.000,25.000,21.00,7798088852293,14.00,U,0.100,81.539,139.000,187,17,27
3303,,QUEEN,CONO ECCO 3 D.NEVE,59.260,15.00,50.371,25.00,63.279,81.539,139.000,36.154,104.250,14.000,25.000,21.00,7798088852316,14.00,U,0.100,81.539,139.000,187,17,27
3304,,QUEEN,IMPULSO DE AGUA,11.110,10.00,9.999,22.00,12.260,95.489,29.000,33.135,19.750,40.000,31.897,21.00,7798088851326,40.00,U,0.050,95.489,29.000,187,17,25
3305,,QUEEN,BOMBON HELADO,27.040,15.00,22.984,25.00,28.870,97.523,69.000,38.266,48.300,20.000,30.000,21.00,7798088852217,20.00,U,0.050,97.523,69.000,220,22,26
3306,,QUEEN,CROCANTE HELADO,41.360,15.00,35.156,25.00,44.165,103.97,109.000,52.976,81.750,12.000,25.000,21.00,7798088851234,12.00,U,0.050,103.97,109.000,220,22,29
3309,,QUEEN,ALFAJOR HELADO D.NEVE,43.980,15.00,37.383,25.00,46.960,91.828,109.000,34.280,76.300,16.000,30.000,21.00,7791635012058,16.00,U,0.070,91.828,109.000,220,22,28
3311,,QUEEN,BOMBON ESCOCES N X8 784GR,444.480,10.00,400.032,20.00,482.440,54.004,899.000,30.903,764.150,4.000,15.000,21.00,7798088854471,4.00,U,0.780,54.004,899.000,0,0,D33
3312,,QUEEN,BOMBON ESCOCES B X8 784GR,444.480,10.00,400.032,20.00,482.440,54.004,899.000,30.903,764.150,4.000,15.000,21.00,7798088854488,4.00,U,0.780,54.004,899.000,0,0,D34
3313,,QUEEN,BOMBON SUIZO X8UN 776G,444.440,10.00,399.996,20.00,482.395,54.018,899.000,30.915,764.150,4.000,15.000,21.00,7798088854464,4.00,U,0.770,54.018,899.000,0,0,D35
3322,,QUEEN,BOMBON ESCOCES NGO x6unid,333.330,10.00,299.997,20.00,361.800,55.101,679.000,31.836,577.150,2.000,15.000,21.00,7798088852002,6.00,U,0.400,55.101,679.000,90,15,X33
3325,,QUEEN,BOMBON SUIZO x8unid,444.440,10.00,399.996,20.00,482.400,54.016,899.000,30.914,764.150,2.000,15.000,21.00,7798088851944,6.00,U,0.500,54.016,899.000,90,15,X34
3327,,QUEEN,BOMBON ESCOCES BCO x6unid,333.330,10.00,299.997,20.00,361.800,55.101,679.000,31.836,577.150,2.000,15.000,21.00,7798088851982,6.00,U,0.350,55.101,679.000,90,15,X35
3352,,PANIFICADO,CHIPA,330.000,0.00,330.000,16.00,384.710,28.679,599.000,28.679,599.000,5.000,0.000,21.00,,25.00,K,1.000,28.679,599.000,66,12,
3361,,PALETAS,PALETA H. ARTE TRAMONTANA,65.000,0.00,65.000,28.00,83.620,86.795,189.000,40.097,141.750,25.000,25.000,21.00,7798336650725,25.00,U,0.120,86.795,189.000,180,18,31
3362,,PALETAS,PALETA H. ARTE MULTIFRUTA,65.000,0.00,65.000,28.00,83.620,86.795,189.000,40.097,141.750,25.000,25.000,21.00,7733986650701,25.00,U,0.120,86.795,189.000,180,18,31
3363,,PALETAS,PALETA H. ARTE MELON,65.000,0.00,65.000,28.00,83.620,86.795,189.000,40.097,141.750,25.000,25.000,21.00,7798336650695,25.00,U,0.120,86.795,189.000,180,18,31
3364,,PALETAS,PALETA H. ARTE FRUTILLA,65.000,0.00,65.000,28.00,83.620,86.795,189.000,40.097,141.750,25.000,25.000,21.00,7798336650671,25.00,U,0.120,86.795,189.000,180,18,31
3365,,PALETAS,PALETA H. ARTE DUL. D LE.,65.000,0.00,65.000,28.00,83.620,86.795,189.000,40.097,141.750,25.000,25.000,21.00,7798336650657,25.00,U,0.120,86.795,189.000,180,18,31
3366,,PALETAS,PALETA H. ARTE CHOC. DDL.,65.000,0.00,65.000,28.00,83.620,86.795,189.000,40.097,141.750,25.000,25.000,21.00,7798336650633,25.00,U,0.120,86.795,189.000,180,18,31
3367,,PALETAS,PALETA H. ARTE COOKIES,65.000,0.00,65.000,28.00,83.620,86.795,189.000,40.097,141.750,25.000,25.000,21.00,7798336650596,25.00,U,0.120,86.795,189.000,180,18,31
3368,,PALETAS,PALETA H. ARTE FRU. L. C.,65.000,0.00,65.000,28.00,83.620,86.795,189.000,40.097,141.750,25.000,25.000,21.00,7798336650541,25.00,U,0.120,86.795,189.000,180,18,31
3370,,LA MONTEVI,POTE LMTVD FRUT GRAN 500G,272.420,20.00,217.936,23.00,269.402,53.079,499.000,30.117,424.150,6.000,15.000,21.00,7798131012049,6.00,U,0.500,53.079,499.000,140,14,D36
3371,,LA MONTEVI,POTE LMTVD CHO DUL G 500G,272.420,20.00,217.936,23.00,269.402,53.079,499.000,30.117,424.150,6.000,15.000,21.00,7798131012032,6.00,U,0.500,53.079,499.000,140,14,D36
3372,,LA MONTEVI,POTE LMTVD LIMON 500G,272.420,20.00,217.936,23.00,269.402,53.079,499.000,30.117,424.150,6.000,15.000,21.00,7798131010847,6.00,U,0.500,53.079,499.000,140,14,D36
3373,,LA MONTEVI,POTE LMTVD BANAN SPL 500G,306.400,20.00,245.120,17.00,288.224,43.082,499.000,21.620,424.150,6.000,15.000,21.00,7798131012261,6.00,U,0.500,43.082,499.000,130,13,D37
3374,,LA MONTEVI,POTE LMTVD 3 CHOCOL. 500G,306.400,20.00,245.120,17.00,288.224,43.082,499.000,21.620,424.150,6.000,15.000,21.00,7798131012254,6.00,U,0.500,43.082,499.000,130,13,D37
3375,,LA MONTEVI,POTE LMTVD D.LECHE 500G,306.400,20.00,245.120,17.00,288.224,43.082,499.000,21.620,424.150,6.000,15.000,21.00,7798131010199,6.00,U,0.500,43.082,499.000,130,13,D37
3376,,LA MONTEVI,POTE LMTVD TRAMONT 500G,306.400,20.00,245.120,17.00,288.224,43.082,499.000,21.620,424.150,6.000,15.000,21.00,7798131010670,6.00,U,0.500,43.082,499.000,130,13,D37
3377,,LA MONTEVI,POTE LMTVDA S.FLAN X300GR,160.270,20.00,128.216,20.00,154.628,59.808,299.000,35.837,254.150,8.000,15.000,21.00,7798131012322,8.00,U,0.300,59.808,299.000,0,0,D38
3378,,LA MONTEVI,POTE LMTVDA D.LECH X300GR,160.270,20.00,128.216,20.00,154.628,59.808,299.000,35.837,254.150,8.000,15.000,21.00,7798131012315,8.00,U,0.300,59.808,299.000,0,0,D38
3379,,LA MONTEVI,POTE LMTVDA ALPINO X300GR,160.270,20.00,128.216,20.00,154.628,59.808,299.000,35.837,254.150,8.000,15.000,21.00,7798131012292,8.00,U,0.300,59.808,299.000,0,0,D38
3380,,LA MONTEVI,POTE LMTVDA COOKIE X300GR,160.270,20.00,128.216,20.00,154.628,59.808,299.000,35.837,254.150,8.000,15.000,21.00,7798131012308,8.00,U,0.300,59.808,299.000,0,0,D38
3382,,QUEEN,TORTA HELADA PIONONO,355.560,10.00,320.004,18.00,379.493,43.515,659.000,29.163,593.100,10.000,10.000,21.00,7798088851807,8.00,U,0.400,52.226,699.000,60,10,D39
3391,,QUEEN,HELADO QUEEN AM FR DL FLA,429.630,10.00,386.667,20.00,466.320,52.238,859.000,37.014,773.100,10.000,10.000,21.00,7798088851395,1.00,U,1.500,59.327,899.000,437,23,
3392,,QUEEN,HELADO QUEEN CH DL BA GR,429.630,10.00,386.667,20.00,466.320,52.238,859.000,37.014,773.100,10.000,10.000,21.00,7798088851401,1.00,U,1.500,59.327,899.000,437,23,
3393,,QUEEN,HELADO ACAPULCO 3L 4 GUS,355.560,10.00,320.004,16.00,373.060,26.052,569.000,26.052,569.000,10.000,0.000,21.00,7798088853078,1.00,U,1.500,26.052,569.000,437,23,
3410,,PASTAS,RAVIOLES RICOTA x500gr,80.000,0.00,80.000,20.00,96.480,53.331,179.000,37.998,161.100,9.000,10.000,21.00,7798354690130,18.00,U,0.500,61.897,189.000,66,12,D40
3411,,PASTAS,RAVIOLES VERDURA x500g,72.500,0.00,72.500,20.00,87.435,59.741,169.000,27.793,135.200,10.000,20.000,21.00,7798354690123,18.00,U,0.500,69.193,179.000,66,12,D41
3412,,PASTAS,RAVIOLON RIC Y QUE X500G,95.000,0.00,95.000,19.00,113.620,52.022,209.000,36.820,188.100,8.000,10.000,21.00,7798354690154,18.00,U,0.500,59.296,219.000,66,12,D42
3413,,PASTAS,RAVIOLON VERDURA x500gr,95.000,0.00,95.000,19.00,113.620,52.022,209.000,36.820,188.100,16.000,10.000,21.00,7798354690161,18.00,U,0.500,59.296,219.000,66,12,D43
3414,,PASTAS,RAVIOLES DE POLLO X500 GR,80.000,0.00,80.000,20.00,96.480,53.331,179.000,37.998,161.100,18.000,10.000,21.00,7798354690147,18.00,U,0.500,61.897,189.000,0,0,D44
3417,,PASTAS,NIOQUIS x500gr,80.000,10.00,72.000,16.00,83.940,27.009,129.000,27.009,129.000,18.000,0.000,21.00,7798354690406,18.00,U,0.500,27.009,129.000,66,12,D45
3418,,PASTAS,FIDEOS x500gr,52.500,0.00,52.500,20.00,63.320,55.318,119.000,39.786,107.100,8.000,10.000,21.00,7798354690116,16.00,U,0.500,81.421,139.000,66,12,D46
3510,,ARTICO,BARRITA MOZZARELLA x400gr,555.300,60.00,222.120,22.00,272.340,60.531,529.000,36.451,449.650,16.000,15.000,21.00,7798354690246,20.00,U,0.400,66.600,549.000,100,10,D40
3511,,ARTICO,FORMITAS DE MERLUZA X400G,268.100,60.00,107.240,22.00,131.490,75.358,279.000,40.287,223.200,20.000,20.000,21.00,7798354690215,20.00,U,0.400,94.214,309.000,0,0,D48
3512,,ARTICO,CROQ. PAPA JAM/QUE X400GR,344.800,60.00,137.920,22.00,169.104,65.676,339.000,40.825,288.150,20.000,15.000,21.00,7798354690253,20.00,U,0.400,75.451,359.000,0,0,D49
3513,,ARTICO,MEDALLON DE MERLUZA X400G,269.600,60.00,107.840,22.00,132.220,61.889,259.000,37.606,220.150,20.000,15.000,21.00,7798354690239,20.00,U,0.400,74.390,279.000,0,0,D50
3514,,ARTICO,MED. MERL. C/ESPIN. X400G,283.500,60.00,113.400,20.00,136.760,56.515,259.000,33.038,220.150,5.000,15.000,21.00,7798354690192,20.00,U,0.400,68.601,279.000,0,0,D51
3515,,ARTICO,RABAS X300 GR,928.800,70.00,278.640,20.00,336.040,47.316,599.000,32.585,539.100,25.000,10.000,21.00,7798354690222,25.00,U,0.300,57.154,639.000,0,0,D52
3516,,ARTICO,PAELLA X400GR,323.000,12.00,284.240,26.00,359.930,37.538,599.000,23.784,539.100,20.000,10.000,21.00,7794058004129,20.00,U,0.400,49.019,649.000,0,0,D53
3517,,ARTICO,MEDALLON SALMON X4U 400G,472.000,12.00,415.360,20.00,500.924,31.823,799.000,25.231,759.050,25.000,5.000,21.00,,25.00,U,0.400,48.321,899.000,0,0,D54
3518,,ARTICO,BASTONES DE SURIMI X250GR,140.500,12.00,123.640,26.00,156.565,47.273,279.000,32.546,251.100,40.000,10.000,21.00,7730977390127,40.00,U,0.250,57.831,299.000,0,0,D55
3519,,ARTICO,ATUN RECORTES X500GR,499.000,12.00,439.120,23.00,542.818,30.936,860.000,24.389,817.000,20.000,5.000,21.00,7794058700854,20.00,U,0.500,43.116,940.000,0,0,D56
3605,,CALISA,MILANESA DE POLLO X800,287.100,0.00,287.100,16.00,334.700,33.091,539.000,19.782,485.100,6.000,10.000,21.00,7798354690291,6.00,U,0.800,38.029,559.000,0,0,D57
3607,,CALISA,MED. POLLO REB. X4 X320GR,93.030,0.00,93.030,20.00,112.190,68.693,229.000,43.389,194.650,15.000,15.000,21.00,7798354690352,15.00,U,0.320,76.059,239.000,0,0,D58
3609,,CALISA,MED. POLLO S/R X4 X320GR,122.430,0.00,122.430,20.00,147.650,61.763,289.000,37.498,245.650,15.000,15.000,21.00,7798354690314,15.00,U,0.320,72.958,309.000,0,0,D59
3610,,CALISA,2 MILABURGUER CARNE X220G,101.290,0.00,101.290,20.00,122.156,48.164,219.000,33.348,197.100,22.000,10.000,21.00,7798354690338,22.00,U,0.220,61.695,239.000,0,0,D60
3611,,CALISA,2 MILABURGUER POLLO X220G,74.900,0.00,74.900,16.00,87.320,31.558,139.000,31.558,139.000,23.000,0.000,21.00,7798354690321,23.00,U,0.220,31.558,139.000,0,0,D61
3705,MARRON,POLONI,6 MIL. SOJA CLAS. X 450GR,59.633,0.00,59.633,20.00,71.920,59.728,139.000,35.768,118.150,30.000,15.000,21.00,7798354690437,30.00,U,0.450,71.219,149.000,0,0,D62
3706,VERDE,POLONI,6 MIL. SOJA C/ESPIN X375G,81.000,0.00,81.000,20.00,97.690,59.892,189.000,35.908,160.650,34.000,15.000,21.00,7798354690475,34.00,U,0.370,68.352,199.000,0,0,D63
3707,ROJO,POLONI,4 MIL. SOJA CAPRESE X350G,107.837,10.00,97.053,17.00,114.120,29.630,179.000,29.630,179.000,37.000,0.000,21.00,7798354690444,37.00,U,0.350,29.630,179.000,0,0,D64
3711,AMARI,POLONI,4 MED. ARROZ Y VERD X400G,95.000,0.00,95.000,20.00,114.570,57.975,219.000,34.279,186.150,33.000,15.000,21.00,7798354690468,33.00,U,0.400,65.188,229.000,0,0,D65
3712,AZUL,POLONI,4 MED. ESPINACA X400 GR,115.000,0.00,115.000,20.00,138.690,60.296,269.000,36.251,228.650,33.000,15.000,21.00,7798354690451,33.00,U,0.400,72.214,289.000,0,0,D66
3720,,SAN SILVES,4 MED LENTEJA TRIGO 320GR,62.000,0.00,62.000,22.00,76.020,61.984,149.000,37.687,126.650,16.000,15.000,21.00,7798354690550,16.00,U,0.320,72.856,159.000,0,0,
3801,,FINCA,PAPAS RUSTICAS X700 GR,82.640,10.00,74.376,38.00,103.150,51.428,189.000,28.714,160.650,14.000,15.000,21.00,7798354690505,14.00,U,0.700,59.440,199.000,0,0,D67
3802,,FINCA,PAPAS ESPANIOLAS X700 GR,95.020,10.00,85.518,44.00,123.760,46.244,219.000,31.620,197.100,14.000,10.000,21.00,7798354690499,14.00,U,0.700,59.600,239.000,0,0,D68
3820,M,PANIFICADO,MEDIALUNAS SALADAS X12UNI,154.000,0.00,154.000,18.00,182.630,35.305,299.000,35.305,299.000,36.000,0.000,21.00,7798354690512,36.00,U,0.480,35.305,299.000,0,0,
3821,C,PANIFICADO,CROISSANT AGRIDULCE X12UN,154.000,0.00,154.000,18.00,182.630,35.305,299.000,35.305,299.000,36.000,0.000,21.00,7798354690529,36.00,U,0.480,35.305,299.000,0,0,
3822,B,PANIFICADO,BIZCOCHOS SALADOS X18UNID,160.000,0.00,160.000,16.00,186.530,32.476,299.000,32.476,299.000,30.000,0.000,21.00,7798354690536,30.00,U,0.500,32.476,299.000,0,0,
