3006,,CONOSUD,CHAUCHAS TROZADAS X600 GR,180.800,40.00,108.480,18.00,128.650,75.157,249.000,31.368,186.750,20.000,25.000,10.50,7798354690055,20.00,U,0.600,89.226,269.000,0,0,VE
3290,,VENETO,BARRA HELADA 20 PORCIONES,678.080,5.00,644.176,20.00,776.880,38.188,1299.000,24.369,1169.100,99.000,10.000,21.00,7795985001045,1.00,U,1.900,38.188,1299.000,220,22,D31
3291,,VENETO,CHOCOTORTA POSTRE 8 PORC,499.510,7.00,464.544,20.00,560.240,47.369,999.000,32.632,899.100,99.000,10.000,21.00,7795985009171,1.00,U,0.780,54.745,1049.000,270,30,D32
3292,,VENETO,FLAN CASERO POSTRE 8 PORC,499.510,7.00,464.544,20.00,560.240,47.369,999.000,32.632,899.100,99.000,10.000,21.00,7795985009164,1.00,U,0.780,54.745,1049.000,270,30,D32
3293,,VENETO,MASCARPONE POSTRE 8 PORC,499.510,7.00,464.544,20.00,560.240,47.369,999.000,32.632,899.100,99.000,10.000,21.00,7795985009157,1.00,U,0.780,54.745,1049.000,270,30,D32
3294,,VENETO,TIRAMISU POSTRE 8 PORC,499.510,7.00,464.544,20.00,560.240,47.369,999.000,32.632,899.100,99.000,10.000,21.00,7795985009188,1.00,U,0.700,54.745,1049.000,270,30,D32
3301,,QUEEN,CONO ECCO 1 D.NEVE,58.200,15.00,49.470,25.00,62.147,84.846,139.000,38.634,104.250,14.000,25.000,21.00,7798088852279,14.00,U,0.100,84.846,139.000,187,17,27
3302,,QUEEN,CONO ECCO 2 D.NEVE,58.200,15.00,49.470,25.00,62.147,84.846,139.000,38.634,104.250,14.000,25.000,21.00,7798088852293,14.00,U,0.100,84.846,139.000,187,17,27
3303,,QUEEN,CONO ECCO 3 D.NEVE,58.200,15.00,49.470,25.00,62.147,84.846,139.000,38.634,104.250,14.000,25.000,21.00,7798088852316,14.00,U,0.100,84.846,139.000,187,17,27
3304,,QUEEN,IMPULSO DE AGUA,11.110,10.00,9.999,22.00,12.260,95.489,29.000,33.135,19.750,40.000,31.897,21.00,7798088851326,40.00,U,0.050,95.489,29.000,187,17,25
3305,,QUEEN,BOMBON HELADO,28.520,15.00,24.242,25.00,30.454,87.249,69.000,31.074,48.300,20.000,30.000,21.00,7798088852217,20.00,U,0.050,87.249,69.000,220,22,26
3306,,QUEEN,CROCANTE HELADO,43.210,15.00,36.729,25.00,46.141,95.233,109.000,46.425,81.750,12.000,25.000,21.00,7798088851234,12.00,U,0.050,95.233,109.000,220,22,29
3309,,QUEEN,ALFAJOR HELADO D.NEVE,45.830,15.00,38.956,25.00,48.938,84.075,109.000,28.853,76.300,16.000,30.000,21.00,7791635012058,16.00,U,0.070,84.075,109.000,220,22,28
3311,,QUEEN,BOMBON ESCOCES N X8 784GR,466.670,10.00,420.003,20.00,506.520,56.472,959.000,33.001,815.150,4.000,15.000,21.00,7798088854471,4.00,U,0.780,62.998,999.000,0,0,D33
3312,,QUEEN,BOMBON ESCOCES B X8 784GR,466.670,10.00,420.003,20.00,506.520,56.472,959.000,33.001,815.150,4.000,15.000,21.00,7798088854488,4.00,U,0.780,62.998,999.000,0,0,D34
3313,,QUEEN,BOMBON SUIZO X8UN 776G,466.670,10.00,420.003,20.00,506.520,56.472,959.000,33.001,815.150,4.000,15.000,21.00,7798088854464,4.00,U,0.770,62.998,999.000,0,0,D35
3322,,QUEEN,BOMBON ESCOCES NGO x6unid,333.330,10.00,299.997,20.00,361.800,55.101,679.000,31.836,577.150,2.000,15.000,21.00,7798088852002,6.00,U,0.400,55.101,679.000,90,15,X33
3325,,QUEEN,BOMBON SUIZO x8unid,466.670,10.00,420.003,20.00,506.520,56.472,959.000,33.001,815.150,2.000,15.000,21.00,7798088851944,6.00,U,0.500,62.998,999.000,90,15,X34
3327,,QUEEN,BOMBON ESCOCES BCO x6unid,333.330,10.00,299.997,20.00,361.800,55.101,679.000,31.836,577.150,2.000,15.000,21.00,7798088851982,6.00,U,0.350,55.101,679.000,90,15,X35
3352,,PANIFICADO,CHIPA,370.000,0.00,370.000,13.00,420.191,17.813,599.000,17.813,599.000,5.000,0.000,21.00,,25.00,K,1.000,17.813,599.000,66,12,
3361,,PALETAS,PALETA H. ARTE TRAMONTANA,65.000,0.00,65.000,28.00,83.620,86.795,189.000,40.097,141.750,25.000,25.000,21.00,7798336650725,25.00,U,0.120,86.795,189.000,180,18,31
3362,,PALETAS,PALETA H. ARTE MULTIFRUTA,65.000,0.00,65.000,28.00,83.620,86.795,189.000,40.097,141.750,25.000,25.000,21.00,7733986650701,25.00,U,0.120,86.795,189.000,180,18,31
3363,,PALETAS,PALETA H. ARTE MELON,65.000,0.00,65.000,28.00,83.620,86.795,189.000,40.097,141.750,25.000,25.000,21.00,7798336650695,25.00,U,0.120,86.795,189.000,180,18,31
3364,,PALETAS,PALETA H. ARTE FRUTILLA,65.000,0.00,65.000,28.00,83.620,86.795,189.000,40.097,141.750,25.000,25.000,21.00,7798336650671,25.00,U,0.120,86.795,189.000,180,18,31
3365,,PALETAS,PALETA H. ARTE DUL. D LE.,65.000,0.00,65.000,28.00,83.620,86.795,189.000,40.097,141.750,25.000,25.000,21.00,7798336650657,25.00,U,0.120,86.795,189.000,180,18,31
3366,,PALETAS,PALETA H. ARTE CHOC. DDL.,65.000,0.00,65.000,28.00,83.620,86.795,189.000,40.097,141.750,25.000,25.000,21.00,7798336650633,25.00,U,0.120,86.795,189.000,180,18,31
3367,,PALETAS,PALETA H. ARTE COOKIES,65.000,0.00,65.000,28.00,83.620,86.795,189.000,40.097,141.750,25.000,25.000,21.00,7798336650596,25.00,U,0.120,86.795,189.000,180,18,31
3368,,PALETAS,PALETA H. ARTE FRU. L. C.,65.000,0.00,65.000,28.00,83.620,86.795,189.000,40.097,141.750,25.000,25.000,21.00,7798336650541,25.00,U,0.120,86.795,189.000,180,18,31
3370,,LA MONTEVI,POTE LMTVD FRUT GRAN 500G,272.420,20.00,217.936,23.00,269.402,53.079,499.000,30.117,424.150,6.000,15.000,21.00,7798131012049,6.00,U,0.500,53.079,499.000,140,14,D36
3371,,LA MONTEVI,POTE LMTVD CHO DUL G 500G,272.420,20.00,217.936,23.00,269.402,53.079,499.000,30.117,424.150,6.000,15.000,21.00,7798131012032,6.00,U,0.500,53.079,499.000,140,14,D36
3372,,LA MONTEVI,POTE LMTVD LIMON 500G,272.420,20.00,217.936,23.00,269.402,53.079,499.000,30.117,424.150,6.000,15.000,21.00,7798131010847,6.00,U,0.500,53.079,499.000,140,14,D36
3373,,LA MONTEVI,POTE LMTVD BANAN SPL 500G,306.400,20.00,245.120,17.00,288.224,43.082,499.000,21.620,424.150,6.000,15.000,21.00,7798131012261,6.00,U,0.500,43.082,499.000,130,13,D37
3374,,LA MONTEVI,POTE LMTVD 3 CHOCOL. 500G,306.400,20.00,245.120,17.00,288.224,43.082,499.000,21.620,424.150,6.000,15.000,21.00,7798131012254,6.00,U,0.500,43.082,499.000,130,13,D37
3375,,LA MONTEVI,POTE LMTVD D.LECHE 500G,306.400,20.00,245.120,17.00,288.224,43.082,499.000,21.620,424.150,6.000,15.000,21.00,7798131010199,6.00,U,0.500,43.082,499.000,130,13,D37
3376,,LA MONTEVI,POTE LMTVD TRAMONT 500G,306.400,20.00,245.120,17.00,288.224,43.082,499.000,21.620,424.150,6.000,15.000,21.00,7798131010670,6.00,U,0.500,43.082,499.000,130,13,D37
3377,,LA MONTEVI,POTE LMTVDA S.FLAN X300GR,160.270,20.00,128.216,20.00,154.628,59.808,299.000,35.837,254.150,8.000,15.000,21.00,7798131012322,8.00,U,0.300,59.808,299.000,0,0,D38
3378,,LA MONTEVI,POTE LMTVDA D.LECH X300GR,160.270,20.00,128.216,20.00,154.628,59.808,299.000,35.837,254.150,8.000,15.000,21.00,7798131012315,8.00,U,0.300,59.808,299.000,0,0,D38
3379,,LA MONTEVI,POTE LMTVDA ALPINO X300GR,160.270,20.00,128.216,20.00,154.628,59.808,299.000,35.837,254.150,8.000,15.000,21.00,7798131012292,8.00,U,0.300,59.808,299.000,0,0,D38
3380,,LA MONTEVI,POTE LMTVDA COOKIE X300GR,160.270,20.00,128.216,20.00,154.628,59.808,299.000,35.837,254.150,8.000,15.000,21.00,7798131012308,8.00,U,0.300,59.808,299.000,0,0,D38
3382,,QUEEN,TORTA HELADA PIONONO,370.370,10.00,333.333,20.00,402.000,43.703,699.000,29.333,629.100,10.000,10.000,21.00,7798088851807,8.00,U,0.400,53.982,749.000,60,10,D39
3391,,QUEEN,HELADO QUEEN AM FR DL FLA,451.850,10.00,406.665,20.00,490.440,51.492,899.000,36.342,809.100,10.000,10.000,21.00,7798088851395,1.00,U,1.500,61.602,959.000,437,23,
3392,,QUEEN,HELADO QUEEN CH DL BA GR,451.850,10.00,406.665,20.00,490.440,51.492,899.000,36.342,809.100,10.000,10.000,21.00,7798088851401,1.00,U,1.500,61.602,959.000,437,23,
3393,,QUEEN,HELADO ACAPULCO 3L 4 GUS,355.560,10.00,320.004,18.00,379.490,30.449,599.000,30.449,599.000,10.000,0.000,21.00,7798088853078,1.00,U,1.500,36.982,629.000,437,23,
3410,,PASTAS,RAVIOLES RICOTA x500gr,96.000,0.00,96.000,20.00,115.780,56.324,219.000,40.691,197.100,9.000,10.000,21.00,7798354690130,18.00,U,0.500,70.600,239.000,66,12,D40
3411,,PASTAS,RAVIOLES VERDURA x500g,72.500,10.00,65.250,17.00,76.720,28.190,119.000,28.190,119.000,10.000,0.000,21.00,7798354690123,18.00,U,0.500,28.190,119.000,66,12,D41
3412,,PASTAS,RAVIOLON RIC Y QUE X500G,115.000,0.00,115.000,20.00,138.690,54.337,259.000,38.903,233.100,8.000,10.000,21.00,7798354690154,18.00,U,0.500,66.255,279.000,66,12,D42
3413,,PASTAS,RAVIOLON VERDURA x500gr,115.000,0.00,115.000,20.00,138.690,54.337,259.000,38.903,233.100,16.000,10.000,21.00,7798354690161,18.00,U,0.500,66.255,279.000,66,12,D43
3414,,PASTAS,RAVIOLES DE POLLO X500 GR,96.000,0.00,96.000,20.00,115.780,56.324,219.000,40.691,197.100,18.000,10.000,21.00,7798354690147,18.00,U,0.500,70.600,239.000,0,0,D44
3417,,PASTAS,NIOQUIS x500gr,115.000,0.00,115.000,19.00,137.530,49.629,249.000,34.666,224.100,18.000,10.000,21.00,7798354690406,18.00,U,0.500,61.648,269.000,66,12,D45
3418,,PASTAS,FIDEOS x500gr,70.000,0.00,70.000,20.00,84.420,55.656,159.000,40.091,143.100,8.000,10.000,21.00,7798354690116,16.00,U,0.500,75.236,179.000,66,12,D46
3510,,ARTICO,BARRITA MOZZARELLA x400gr,555.300,60.00,222.120,22.00,272.340,60.531,529.000,36.451,449.650,16.000,15.000,21.00,7798354690246,20.00,U,0.400,66.600,549.000,100,10,D40
3511,,ARTICO,FORMITAS DE MERLUZA X400G,268.100,60.00,107.240,22.00,131.490,75.358,279.000,40.287,223.200,20.000,20.000,21.00,7798354690215,20.00,U,0.400,94.214,309.000,0,0,D48
3512,,ARTICO,CROQ. PAPA JAM/QUE X400GR,344.800,60.00,137.920,22.00,169.104,65.676,339.000,40.825,288.150,20.000,15.000,21.00,7798354690253,20.00,U,0.400,75.451,359.000,0,0,D49
3513,,ARTICO,MEDALLON DE MERLUZA X400G,269.600,60.00,107.840,22.00,132.220,61.889,259.000,37.606,220.150,20.000,15.000,21.00,7798354690239,20.00,U,0.400,74.390,279.000,0,0,D50
3514,,ARTICO,MED. MERL. C/ESPIN. X400G,283.500,60.00,113.400,20.00,136.760,56.515,259.000,33.038,220.150,5.000,15.000,21.00,7798354690192,20.00,U,0.400,68.601,279.000,0,0,D51
3515,,ARTICO,RABAS X300 GR,928.800,70.00,278.640,20.00,336.040,47.316,599.000,32.585,539.100,25.000,10.000,21.00,7798354690222,25.00,U,0.300,57.154,639.000,0,0,D52
3516,,ARTICO,PAELLA X400GR,320.000,0.00,320.000,20.00,385.920,28.276,599.000,15.448,539.100,20.000,10.000,21.00,7794058004129,20.00,U,0.400,38.983,649.000,0,0,D53
3517,,ARTICO,MEDALLON SALMON X4U 400G,472.000,12.00,415.360,20.00,500.924,31.823,799.000,25.231,759.050,25.000,5.000,21.00,,25.00,U,0.400,48.321,899.000,0,0,D54
3518,,ARTICO,BASTONES DE SURIMI X250GR,140.500,12.00,123.640,26.00,156.565,47.273,279.000,32.546,251.100,40.000,10.000,21.00,7730977390127,40.00,U,0.250,57.831,299.000,0,0,D55
3519,,ARTICO,ATUN RECORTES X500GR,499.000,12.00,439.120,23.00,542.818,30.936,860.000,24.389,817.000,20.000,5.000,21.00,7794058700854,20.00,U,0.500,43.116,940.000,0,0,D56
3605,,CALISA,MILANESA DE POLLO X800,287.100,0.00,287.100,16.00,334.700,33.091,539.000,19.782,485.100,6.000,10.000,21.00,7798354690291,6.00,U,0.800,38.029,559.000,0,0,D57
3607,,CALISA,MED. POLLO REB. X4 X320GR,93.030,0.00,93.030,20.00,112.190,68.693,229.000,43.389,194.650,15.000,15.000,21.00,7798354690352,15.00,U,0.320,76.059,239.000,0,0,D58
3609,,CALISA,MED. POLLO S/R X4 X320GR,122.430,0.00,122.430,20.00,147.650,61.763,289.000,37.498,245.650,15.000,15.000,21.00,7798354690314,15.00,U,0.320,72.958,309.000,0,0,D59
3610,,CALISA,2 MILABURGUER CARNE X220G,101.290,0.00,101.290,20.00,122.156,48.164,219.000,33.348,197.100,22.000,10.000,21.00,7798354690338,22.00,U,0.220,61.695,239.000,0,0,D60
3611,,CALISA,2 MILABURGUER POLLO X220G,74.900,0.00,74.900,22.00,91.835,61.087,179.000,44.978,161.100,23.000,10.000,21.00,7798354690321,23.00,U,0.220,70.086,189.000,0,0,D61
3620,,NUEVA COL.,MILANESA DE CARNE X750GR,474.000,0.00,474.000,16.00,552.590,19.497,799.000,17.107,783.020,24.000,2.000,21.00,7798354690482,24.00,U,0.750,34.453,899.000,0,0,
3705,MARRON,POLONI,6 MIL. SOJA CLAS. X 450GR,59.633,10.00,53.670,17.00,63.110,29.644,99.000,29.644,99.000,30.000,0.000,21.00,7798354690437,30.00,U,0.450,29.644,99.000,0,0,D62
3706,VERDE,POLONI,6 MIL. SOJA C/ESPIN X375G,90.000,0.00,90.000,20.00,108.540,59.137,209.000,35.266,177.650,34.000,15.000,21.00,7798354690475,34.00,U,0.370,74.365,229.000,0,0,D63
3707,ROJO,POLONI,4 MIL. SOJA CAPRESE X350G,130.000,0.00,130.000,20.00,156.780,57.614,299.000,33.972,254.150,37.000,15.000,21.00,7798354690444,37.00,U,0.350,62.886,309.000,0,0,D64
3711,AMARI,POLONI,4 MED. ARROZ Y VERD X400G,104.000,0.00,104.000,20.00,125.420,64.077,249.000,39.465,211.650,33.000,15.000,21.00,7798354690468,33.00,U,0.400,77.256,269.000,0,0,D65
3712,AZUL,POLONI,4 MED. ESPINACA X400 GR,126.000,0.00,126.000,20.00,151.960,62.613,299.000,38.221,254.150,33.000,15.000,21.00,7798354690451,33.00,U,0.400,68.052,309.000,0,0,D66
3720,,SAN SILVES,4 MED LENTEJA TRIGO 320GR,62.000,0.00,62.000,22.00,76.018,61.989,149.000,37.690,126.650,16.000,15.000,21.00,7798354690550,16.00,U,0.320,72.860,159.000,0,0,D70
3801,,FINCA,PAPAS RUSTICAS X700 GR,93.390,10.00,84.051,30.00,109.813,27.188,169.000,27.188,169.000,14.000,0.000,21.00,7798354690505,14.00,U,0.700,27.188,169.000,0,0,D67
3802,,FINCA,PAPAS ESPANIOLAS X700 GR,107.370,10.00,96.633,44.00,139.850,53.057,259.000,37.751,233.100,14.000,10.000,21.00,7798354690499,14.00,U,0.700,64.876,279.000,0,0,D68
3820,M,PANIFICADO,MEDIALUNAS SALADAS X12UNI,154.000,0.00,154.000,18.00,182.630,35.305,299.000,35.305,299.000,36.000,0.000,21.00,7798354690512,36.00,U,0.480,35.305,299.000,0,0,
3821,C,PANIFICADO,CROISSANT AGRIDULCE X12UN,154.000,0.00,154.000,18.00,182.630,35.305,299.000,35.305,299.000,36.000,0.000,21.00,7798354690529,36.00,U,0.480,35.305,299.000,0,0,
3822,B,PANIFICADO,BIZCOCHOS SALADOS X18UNID,160.000,0.00,160.000,16.00,186.530,32.476,299.000,32.476,299.000,30.000,0.000,21.00,7798354690536,30.00,U,0.500,32.476,299.000,0,0,
